timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-06-06 10:00:00+00:00,60283.2,LONG,1,1,917.9526,-1.0856,-8.2047,45
2026-06-06 11:00:00+00:00,60778.6,LONG,1,1,920.965,0.3282,-7.9035,45
2026-06-06 13:00:00+00:00,60785.7,LONG,1,1,917.8966,-0.3332,-8.2103,45
2026-06-06 14:00:00+00:00,60866.7,LONG,1,1,919.2679,0.1494,-8.0732,45
2026-06-06 15:00:00+00:00,60445.6,LONG,1,1,914.3742,-0.5323,-8.5626,45
2026-06-06 17:00:00+00:00,60656.1,LONG,1,1,912.8362,-0.1682,-8.7164,45
2026-06-06 19:00:00+00:00,60586.2,LONG,1,1,912.5365,-0.0328,-8.7464,45
2026-06-06 21:00:00+00:00,60710.6,LONG,1,1,912.9576,0.0461,-8.7042,45
2026-06-06 23:00:00+00:00,60675.0,LONG,1,1,915.1506,0.2402,-8.4849,45
2026-06-07 04:00:00+00:00,61514.9,LONG,1,1,912.7247,-0.2651,-8.7275,45
2026-06-07 05:00:00+00:00,61764.8,LONG,1,1,911.2744,-0.1589,-8.8726,45
2026-06-07 08:00:00+00:00,62414.4,LONG,1,1,911.7609,0.0534,-8.8239,45
2026-06-07 11:00:00+00:00,62490.8,LONG,1,1,913.6469,0.2069,-8.6353,45
2026-06-07 13:00:00+00:00,61789.5,LONG,1,1,912.4493,-0.1311,-8.7551,45
2026-06-07 14:00:00+00:00,61739.6,LONG,1,1,913.0334,0.064,-8.6967,45
2026-06-07 15:00:00+00:00,61790.7,FLAT,1,0,910.9142,-0.1622,-8.9086,46
2026-06-07 16:00:00+00:00,62192.5,FLAT,0,0,910.9142,0.202,-8.9086,46
2026-06-07 17:00:00+00:00,62244.7,FLAT,0,0,910.9142,0.3135,-8.9086,46
2026-06-07 18:00:00+00:00,62176.1,FLAT,0,0,910.9142,0.0676,-8.9086,46
2026-06-07 19:00:00+00:00,61438.9,FLAT,0,0,910.9142,-0.9179,-8.9086,46
2026-06-07 20:00:00+00:00,61755.3,FLAT,0,0,910.9142,0.7337,-8.9086,46
2026-06-07 21:00:00+00:00,61849.8,FLAT,0,0,910.9142,-0.0284,-8.9086,46
2026-06-07 22:00:00+00:00,63239.5,FLAT,0,0,910.9142,2.4178,-8.9086,46
2026-06-07 23:00:00+00:00,62793.8,FLAT,0,0,910.9142,-0.0819,-8.9086,46
2026-06-08 01:00:00+00:00,62996.8,FLAT,0,0,910.9142,-0.9723,-8.9086,46
2026-06-08 04:00:00+00:00,62983.1,LONG,0,1,910.2766,-0.1508,-8.9723,47
2026-06-08 07:00:00+00:00,63062.4,LONG,1,1,911.7325,0.1599,-8.8268,47
2026-06-08 09:00:00+00:00,63355.4,LONG,1,1,915.4997,0.4132,-8.45,47
2026-06-08 12:00:00+00:00,62875.5,LONG,1,1,907.382,-0.8867,-9.2618,47
2026-06-08 14:00:00+00:00,63777.7,LONG,1,1,908.3205,0.1034,-9.1679,47
2026-06-08 16:00:00+00:00,63635.7,LONG,1,1,906.7574,-0.1721,-9.3243,47
2026-06-08 17:00:00+00:00,63478.0,LONG,1,1,906.3847,-0.0411,-9.3615,47
2026-06-08 19:00:00+00:00,63444.9,LONG,1,1,906.3733,-0.0013,-9.3627,47
2026-06-08 20:00:00+00:00,63267.3,LONG,1,1,905.2644,-0.1223,-9.4736,47
