timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-06-06 10:00:00+00:00,60283.2,LONG,1,1,917.9526,-1.0856,-8.2047,45
2026-06-06 11:00:00+00:00,60778.6,LONG,1,1,920.965,0.3282,-7.9035,45
2026-06-06 13:00:00+00:00,60785.7,LONG,1,1,917.8966,-0.3332,-8.2103,45
2026-06-06 14:00:00+00:00,60866.7,LONG,1,1,919.2679,0.1494,-8.0732,45
2026-06-06 15:00:00+00:00,60445.6,LONG,1,1,914.3742,-0.5323,-8.5626,45
2026-06-06 17:00:00+00:00,60656.1,LONG,1,1,912.8362,-0.1682,-8.7164,45
2026-06-06 19:00:00+00:00,60586.2,LONG,1,1,912.5365,-0.0328,-8.7464,45
2026-06-06 21:00:00+00:00,60710.6,LONG,1,1,912.9576,0.0461,-8.7042,45
2026-06-06 23:00:00+00:00,60675.0,LONG,1,1,915.1506,0.2402,-8.4849,45
2026-06-07 04:00:00+00:00,61514.9,LONG,1,1,912.7247,-0.2651,-8.7275,45
2026-06-07 05:00:00+00:00,61764.8,LONG,1,1,911.2744,-0.1589,-8.8726,45
2026-06-07 08:00:00+00:00,62414.4,LONG,1,1,911.7609,0.0534,-8.8239,45
2026-06-07 11:00:00+00:00,62490.8,LONG,1,1,913.6469,0.2069,-8.6353,45
2026-06-07 13:00:00+00:00,61789.5,LONG,1,1,912.4493,-0.1311,-8.7551,45
2026-06-07 14:00:00+00:00,61739.6,LONG,1,1,913.0334,0.064,-8.6967,45
2026-06-07 15:00:00+00:00,61790.7,FLAT,1,0,910.9142,-0.1622,-8.9086,46
2026-06-07 16:00:00+00:00,62192.5,FLAT,0,0,910.9142,0.202,-8.9086,46
2026-06-07 17:00:00+00:00,62244.7,FLAT,0,0,910.9142,0.3135,-8.9086,46
2026-06-07 18:00:00+00:00,62176.1,FLAT,0,0,910.9142,0.0676,-8.9086,46
2026-06-07 19:00:00+00:00,61438.9,FLAT,0,0,910.9142,-0.9179,-8.9086,46
2026-06-07 20:00:00+00:00,61755.3,FLAT,0,0,910.9142,0.7337,-8.9086,46
2026-06-07 21:00:00+00:00,61849.8,FLAT,0,0,910.9142,-0.0284,-8.9086,46
2026-06-07 22:00:00+00:00,63239.5,FLAT,0,0,910.9142,2.4178,-8.9086,46
2026-06-07 23:00:00+00:00,62793.8,FLAT,0,0,910.9142,-0.0819,-8.9086,46
2026-06-08 01:00:00+00:00,62996.8,FLAT,0,0,910.9142,-0.9723,-8.9086,46
2026-06-08 04:00:00+00:00,62983.1,LONG,0,1,910.2766,-0.1508,-8.9723,47
2026-06-08 07:00:00+00:00,63062.4,LONG,1,1,911.7325,0.1599,-8.8268,47
2026-06-08 09:00:00+00:00,63355.4,LONG,1,1,915.4997,0.4132,-8.45,47
2026-06-08 12:00:00+00:00,62875.5,LONG,1,1,907.382,-0.8867,-9.2618,47
2026-06-08 14:00:00+00:00,63777.7,LONG,1,1,908.3205,0.1034,-9.1679,47
2026-06-08 16:00:00+00:00,63635.7,LONG,1,1,906.7574,-0.1721,-9.3243,47
2026-06-08 17:00:00+00:00,63478.0,LONG,1,1,906.3847,-0.0411,-9.3615,47
2026-06-08 19:00:00+00:00,63444.9,LONG,1,1,906.3733,-0.0013,-9.3627,47
2026-06-08 20:00:00+00:00,63267.3,LONG,1,1,905.2644,-0.1223,-9.4736,47
2026-06-08 22:00:00+00:00,63438.0,LONG,1,1,901.275,-0.4407,-9.8725,47
2026-06-08 23:00:00+00:00,63011.7,LONG,1,1,895.2792,-0.6653,-10.4721,47
2026-06-09 00:00:00+00:00,63009.0,LONG,1,1,894.3226,-0.1069,-10.5677,47
2026-06-09 04:00:00+00:00,63284.8,FLAT,1,0,899.8592,0.6896,-10.0141,48
2026-06-09 05:00:00+00:00,63099.5,FLAT,0,0,899.8592,-0.165,-10.0141,48
2026-06-09 08:00:00+00:00,62960.6,FLAT,0,0,899.8592,-0.3133,-10.0141,48
2026-06-09 09:00:00+00:00,62645.9,FLAT,0,0,899.8592,-0.2732,-10.0141,48
2026-06-09 12:00:00+00:00,62700.0,FLAT,0,0,899.8592,0.0316,-10.0141,48
2026-06-09 15:00:00+00:00,61328.0,FLAT,0,0,899.8592,-0.2696,-10.0141,48
2026-06-09 16:00:00+00:00,61108.1,LONG,0,1,899.2293,0.0331,-10.0771,49
2026-06-09 18:00:00+00:00,61687.5,LONG,1,1,899.8712,0.0714,-10.0129,49
2026-06-09 20:00:00+00:00,61960.1,LONG,1,1,898.5674,-0.1449,-10.1433,49
2026-06-09 21:00:00+00:00,62132.0,LONG,1,1,898.7627,0.0217,-10.1237,49
2026-06-09 22:00:00+00:00,61694.7,LONG,1,1,898.4118,-0.039,-10.1588,49
2026-06-09 23:00:00+00:00,61642.2,LONG,1,1,897.8379,-0.0639,-10.2162,49
2026-06-10 00:00:00+00:00,61729.3,LONG,1,1,898.404,0.0631,-10.1596,49
2026-06-10 04:00:00+00:00,61211.0,LONG,1,1,894.1822,-0.4699,-10.5818,49
2026-06-10 05:00:00+00:00,61094.2,LONG,1,1,891.8131,-0.265,-10.8187,49
2026-06-10 09:00:00+00:00,61160.3,LONG,1,1,891.022,-0.0887,-10.8978,49
2026-06-10 10:00:00+00:00,61133.3,LONG,1,1,888.8774,-0.2407,-11.1123,49
2026-06-10 12:00:00+00:00,61620.0,LONG,1,1,898.1799,1.0465,-10.182,49
2026-06-10 14:00:00+00:00,62011.2,LONG,1,1,897.2279,-0.106,-10.2772,49
2026-06-10 16:00:00+00:00,61953.2,LONG,1,1,888.1107,-1.0161,-11.1889,49
2026-06-10 18:00:00+00:00,61992.6,LONG,1,1,889.389,0.1439,-11.0611,49
2026-06-10 19:00:00+00:00,61889.6,LONG,1,1,889.8807,0.0553,-11.0119,49
2026-06-10 20:00:00+00:00,61798.3,LONG,1,1,888.4933,-0.1559,-11.1507,49
2026-06-10 22:00:00+00:00,61267.7,LONG,1,1,888.1512,-0.0385,-11.1849,49
2026-06-10 23:00:00+00:00,61457.8,LONG,1,1,890.0252,0.211,-10.9975,49
2026-06-11 00:00:00+00:00,61855.4,LONG,1,1,895.687,0.6361,-10.4313,49
2026-06-11 05:00:00+00:00,62551.0,LONG,1,1,894.3587,-0.1483,-10.5641,49
2026-06-11 09:00:00+00:00,62893.9,LONG,1,1,894.7542,0.0442,-10.5246,49
2026-06-11 10:00:00+00:00,62832.8,LONG,1,1,894.367,-0.0433,-10.5633,49
2026-06-11 14:00:00+00:00,62898.1,LONG,1,1,892.8226,-0.1727,-10.7177,49
2026-06-11 17:00:00+00:00,63459.1,LONG,1,1,906.2944,1.5089,-9.3706,49
2026-06-11 18:00:00+00:00,63427.2,LONG,1,1,904.4705,-0.2012,-9.5529,49
2026-06-11 20:00:00+00:00,63235.4,LONG,1,1,899.891,-0.5063,-10.0109,49
2026-06-11 21:00:00+00:00,63476.7,LONG,1,1,901.9143,0.2248,-9.8086,49
2026-06-11 23:00:00+00:00,63340.0,LONG,1,1,900.3507,-0.1734,-9.9649,49
2026-06-12 01:00:00+00:00,63318.2,LONG,1,1,896.7266,-0.4025,-10.3273,49
2026-06-12 04:00:00+00:00,63603.2,LONG,1,1,899.1667,0.2721,-10.0833,49
2026-06-12 07:00:00+00:00,63027.8,LONG,1,1,900.8046,0.1822,-9.9195,49
2026-06-12 09:00:00+00:00,63398.6,LONG,1,1,900.7733,-0.0035,-9.9227,49
2026-06-12 11:00:00+00:00,63747.7,LONG,1,1,902.2963,0.1691,-9.7704,49
2026-06-12 12:00:00+00:00,63437.4,LONG,1,1,898.5061,-0.4201,-10.1494,49
2026-06-12 14:00:00+00:00,63389.2,LONG,1,1,902.0266,0.3918,-9.7973,49
2026-06-12 16:00:00+00:00,63790.3,LONG,1,1,905.4132,0.3754,-9.4587,49
2026-06-12 17:00:00+00:00,63745.7,LONG,1,1,902.6138,-0.3092,-9.7386,49
2026-06-12 19:00:00+00:00,63709.3,LONG,1,1,903.4349,0.091,-9.6565,49
2026-06-12 21:00:00+00:00,63592.1,LONG,1,1,905.8422,0.2665,-9.4158,49
2026-06-12 22:00:00+00:00,63462.0,LONG,1,1,906.1778,0.037,-9.3822,49
2026-06-12 23:00:00+00:00,63393.2,LONG,1,1,905.194,-0.1086,-9.4806,49
2026-06-13 01:00:00+00:00,63644.5,LONG,1,1,906.2007,0.1112,-9.3799,49
2026-06-13 04:00:00+00:00,63502.3,LONG,1,1,906.3149,0.0126,-9.3685,49
2026-06-13 06:00:00+00:00,63632.8,LONG,1,1,907.8129,0.1653,-9.2187,49
2026-06-13 08:00:00+00:00,63744.0,LONG,1,1,907.245,-0.0626,-9.2755,49
2026-06-13 10:00:00+00:00,63727.4,LONG,1,1,907.4529,0.0229,-9.2547,49
2026-06-13 11:00:00+00:00,63903.5,LONG,1,1,909.0533,0.1764,-9.0947,49
2026-06-13 12:00:00+00:00,63895.1,LONG,1,1,908.6892,-0.04,-9.1311,49
2026-06-13 14:00:00+00:00,64110.8,LONG,1,1,909.2835,0.0654,-9.0717,49
2026-06-13 16:00:00+00:00,64026.2,LONG,1,1,906.0683,-0.3536,-9.3932,49
2026-06-13 18:00:00+00:00,64037.4,LONG,1,1,907.3875,0.1456,-9.2613,49
2026-06-13 20:00:00+00:00,64250.0,LONG,1,1,906.94,-0.0493,-9.306,49
2026-06-13 22:00:00+00:00,64405.3,LONG,1,1,906.4108,-0.0583,-9.3589,49
2026-06-14 00:00:00+00:00,64396.1,LONG,1,1,906.2996,-0.0123,-9.37,49
2026-06-14 01:00:00+00:00,64559.1,LONG,1,1,906.6352,0.037,-9.3365,49
2026-06-14 05:00:00+00:00,64356.6,LONG,1,1,907.1483,0.0566,-9.2852,49
2026-06-14 07:00:00+00:00,64238.1,LONG,1,1,906.8744,-0.0302,-9.3126,49
2026-06-14 09:00:00+00:00,64465.4,FLAT,1,0,906.7333,0.0545,-9.3267,50
2026-06-14 10:00:00+00:00,64619.0,FLAT,0,0,906.7333,0.0759,-9.3267,50
2026-06-14 12:00:00+00:00,64524.5,FLAT,0,0,906.7333,0.0046,-9.3267,50
2026-06-14 13:00:00+00:00,64308.1,FLAT,0,0,906.7333,0.0392,-9.3267,50
2026-06-14 14:00:00+00:00,64272.4,FLAT,0,0,906.7333,-0.0006,-9.3267,50
2026-06-14 15:00:00+00:00,63987.9,FLAT,0,0,906.7333,0.0726,-9.3267,50
2026-06-14 16:00:00+00:00,64144.2,FLAT,0,0,906.7333,0.2529,-9.3267,50
2026-06-14 18:00:00+00:00,63725.9,FLAT,0,0,906.7333,0.0372,-9.3267,50
2026-06-14 20:00:00+00:00,63865.8,SHORT,0,-1,906.0986,0.1816,-9.3901,51
2026-06-14 22:00:00+00:00,65086.8,SHORT,-1,-1,908.6875,-0.2857,-9.1312,51
2026-06-15 00:00:00+00:00,65738.2,SHORT,-1,-1,908.3681,0.0352,-9.1632,51
2026-06-15 02:00:00+00:00,65429.8,SHORT,-1,-1,908.8135,-0.049,-9.1186,51
2026-06-15 06:00:00+00:00,65919.8,SHORT,-1,-1,907.4369,0.1515,-9.2563,51
2026-06-15 08:00:00+00:00,65666.3,FLAT,-1,0,906.1951,0.0669,-9.3805,52
2026-06-15 13:00:00+00:00,66743.6,FLAT,0,0,906.1951,0.3128,-9.3805,52
2026-06-15 15:00:00+00:00,66644.7,FLAT,0,0,906.1951,0.1405,-9.3805,52
2026-06-15 18:00:00+00:00,66791.4,SHORT,0,-1,905.5608,-0.0374,-9.4439,53
2026-06-15 19:00:00+00:00,66866.7,SHORT,-1,-1,903.8254,0.1916,-9.6175,53
2026-06-15 21:00:00+00:00,66367.1,SHORT,-1,-1,905.3223,-0.1656,-9.4678,53
2026-06-15 22:00:00+00:00,66360.0,SHORT,-1,-1,904.936,0.0427,-9.5064,53
2026-06-15 23:00:00+00:00,66229.1,FLAT,-1,0,903.4265,0.0969,-9.6574,54
2026-06-16 00:00:00+00:00,66345.8,FLAT,0,0,903.4265,0.0928,-9.6573,54
2026-06-16 04:00:00+00:00,65852.1,SHORT,0,-1,902.7941,-0.39,-9.7206,55
2026-06-16 06:00:00+00:00,66100.0,SHORT,-1,-1,901.8931,0.0998,-9.8107,55
2026-06-16 10:00:00+00:00,66513.3,SHORT,-1,-1,901.3097,0.0647,-9.869,55
2026-06-16 11:00:00+00:00,66359.9,SHORT,-1,-1,902.85,-0.1709,-9.715,55
2026-06-16 15:00:00+00:00,65848.1,FLAT,-1,0,898.6912,0.3909,-10.1309,56
2026-06-16 17:00:00+00:00,65698.1,FLAT,0,0,898.6912,-0.004,-10.1309,56
2026-06-16 19:00:00+00:00,65547.1,FLAT,0,0,898.6912,-0.3416,-10.1309,56
2026-06-16 20:00:00+00:00,65638.6,SHORT,0,-1,898.0621,0.053,-10.1938,57
2026-06-16 21:00:00+00:00,65715.8,SHORT,-1,-1,899.0872,-0.1141,-10.0913,57
2026-06-16 22:00:00+00:00,65714.7,FLAT,-1,0,898.4729,-0.0017,-10.1527,58
2026-06-16 23:00:00+00:00,65609.5,FLAT,0,0,898.4729,-0.1601,-10.1527,58
2026-06-17 00:00:00+00:00,65655.5,FLAT,0,0,898.4729,0.0701,-10.1527,58
2026-06-17 01:00:00+00:00,65885.6,FLAT,0,0,898.4729,0.3505,-10.1527,58
2026-06-17 02:00:00+00:00,65846.3,FLAT,0,0,898.4729,-0.0596,-10.1527,58
2026-06-17 03:00:00+00:00,65781.5,FLAT,0,0,898.4729,-0.0984,-10.1527,58
2026-06-17 04:00:00+00:00,65838.6,FLAT,0,0,898.4729,0.0868,-10.1527,58
2026-06-17 05:00:00+00:00,65782.1,FLAT,0,0,898.4729,-0.0858,-10.1527,58
2026-06-17 06:00:00+00:00,65555.2,FLAT,0,0,898.4729,-0.3449,-10.1527,58
2026-06-17 07:00:00+00:00,65472.2,FLAT,0,0,898.4729,-0.1266,-10.1527,58
2026-06-17 08:00:00+00:00,64871.6,FLAT,0,0,898.4729,-0.9173,-10.1527,58
2026-06-17 09:00:00+00:00,64844.8,FLAT,0,0,898.4729,-0.0413,-10.1527,58
2026-06-17 10:00:00+00:00,64736.4,FLAT,0,0,898.4729,-0.1672,-10.1527,58
2026-06-17 11:00:00+00:00,64752.0,FLAT,0,0,898.4729,0.0241,-10.1527,58
2026-06-17 12:00:00+00:00,64995.8,FLAT,0,0,898.4729,0.3765,-10.1527,58
2026-06-17 13:00:00+00:00,65232.1,FLAT,0,0,898.4729,0.3636,-10.1527,58
2026-06-17 14:00:00+00:00,65064.8,FLAT,0,0,898.4729,-0.2565,-10.1527,58
2026-06-17 15:00:00+00:00,65703.5,LONG,0,1,897.844,0.9816,-10.2156,59
2026-06-17 16:00:00+00:00,65814.2,LONG,1,1,899.3567,0.1685,-10.0643,59
2026-06-17 17:00:00+00:00,66039.8,LONG,1,1,902.4395,0.3428,-9.756,59
2026-06-17 18:00:00+00:00,65480.7,LONG,1,1,894.7994,-0.8466,-10.5201,59
2026-06-17 19:00:00+00:00,64250.0,LONG,1,1,877.9818,-1.8795,-12.2018,59
2026-06-17 20:00:00+00:00,64381.2,LONG,1,1,879.7746,0.2042,-12.0225,59
2026-06-17 21:00:00+00:00,64193.5,LONG,1,1,877.2097,-0.2915,-12.279,59
2026-06-17 22:00:00+00:00,64243.4,LONG,1,1,877.8916,0.0777,-12.2108,59
2026-06-17 23:00:00+00:00,64454.8,LONG,1,1,880.7804,0.3291,-11.922,59
2026-06-18 00:00:00+00:00,64412.7,LONG,1,1,880.2051,-0.0653,-11.9795,59
2026-06-18 01:00:00+00:00,64496.8,LONG,1,1,881.3543,0.1306,-11.8646,59
2026-06-18 02:00:00+00:00,64634.6,LONG,1,1,883.2374,0.2137,-11.6763,59
2026-06-18 03:00:00+00:00,64203.8,LONG,1,1,877.3505,-0.6665,-12.265,59
2026-06-18 04:00:00+00:00,63832.7,LONG,1,1,872.2794,-0.578,-12.7721,59
2026-06-18 05:00:00+00:00,63923.8,LONG,1,1,873.5243,0.1427,-12.6476,59
2026-06-18 06:00:00+00:00,64019.6,LONG,1,1,874.8334,0.1499,-12.5167,59
2026-06-18 07:00:00+00:00,64434.8,LONG,1,1,880.5071,0.6486,-11.9493,59
2026-06-18 08:00:00+00:00,64326.4,LONG,1,1,879.0259,-0.1682,-12.0974,59
2026-06-18 09:00:00+00:00,64157.0,LONG,1,1,876.711,-0.2633,-12.3289,59
2026-06-18 10:00:00+00:00,64025.1,LONG,1,1,874.9086,-0.2056,-12.5091,59
2026-06-18 11:00:00+00:00,63910.1,FLAT,1,0,872.7258,-0.1796,-12.7274,60
2026-06-18 12:00:00+00:00,64307.1,SHORT,0,-1,872.1149,0.6212,-12.7885,61
2026-06-18 13:00:00+00:00,63906.5,SHORT,-1,-1,877.5477,-0.6229,-12.2452,61
2026-06-18 14:00:00+00:00,63753.3,FLAT,-1,0,879.0357,-0.2397,-12.0964,62
2026-06-18 15:00:00+00:00,62297.9,FLAT,0,0,879.0357,-2.2829,-12.0964,62
2026-06-18 16:00:00+00:00,62610.5,LONG,0,1,878.4204,0.5018,-12.158,63
2026-06-18 17:00:00+00:00,62534.0,LONG,1,1,877.3471,-0.1222,-12.2653,63
2026-06-18 18:00:00+00:00,62627.7,LONG,1,1,878.6617,0.1498,-12.1338,63
2026-06-18 19:00:00+00:00,62866.4,LONG,1,1,882.0106,0.3811,-11.7989,63
2026-06-18 20:00:00+00:00,63016.3,LONG,1,1,884.1137,0.2384,-11.5886,63
2026-06-18 21:00:00+00:00,62904.7,LONG,1,1,882.548,-0.1771,-11.7452,63
2026-06-18 22:00:00+00:00,62813.7,LONG,1,1,881.2713,-0.1447,-11.8729,63
2026-06-18 23:00:00+00:00,62885.6,SHORT,1,-1,881.0449,0.1145,-11.8955,64
2026-06-19 00:00:00+00:00,62946.9,SHORT,-1,-1,880.186,0.0975,-11.9814,64
2026-06-19 01:00:00+00:00,62952.3,SHORT,-1,-1,880.1105,0.0086,-11.989,64
2026-06-19 02:00:00+00:00,62944.2,SHORT,-1,-1,880.2237,-0.0129,-11.9776,64
2026-06-19 03:00:00+00:00,62695.3,SHORT,-1,-1,883.7044,-0.3954,-11.6296,64
2026-06-19 04:00:00+00:00,62387.0,SHORT,-1,-1,888.05,-0.4917,-11.195,64
2026-06-19 05:00:00+00:00,62667.0,SHORT,-1,-1,884.0643,0.4488,-11.5936,64
2026-06-19 06:00:00+00:00,62830.7,SHORT,-1,-1,881.7549,0.2612,-11.8245,64
2026-06-19 07:00:00+00:00,62555.2,SHORT,-1,-1,885.6212,-0.4385,-11.4379,64
2026-06-19 08:00:00+00:00,62528.4,SHORT,-1,-1,886.0006,-0.0428,-11.3999,64
2026-06-19 09:00:00+00:00,62333.8,SHORT,-1,-1,888.758,-0.3112,-11.1242,64
2026-06-19 10:00:00+00:00,62471.5,SHORT,-1,-1,886.7947,0.2209,-11.3205,64
2026-06-19 11:00:00+00:00,62574.0,FLAT,-1,0,884.72,0.1641,-11.528,65
2026-06-19 12:00:00+00:00,62771.2,FLAT,0,0,884.72,0.3151,-11.528,65
2026-06-19 13:00:00+00:00,63148.2,FLAT,0,0,884.72,0.6006,-11.528,65
2026-06-19 14:00:00+00:00,63150.0,FLAT,0,0,884.72,0.0029,-11.528,65
2026-06-19 15:00:00+00:00,63151.9,LONG,0,1,884.1007,0.003,-11.5899,66
2026-06-19 16:00:00+00:00,62915.4,LONG,1,1,880.7898,-0.3745,-11.921,66
2026-06-19 17:00:00+00:00,63155.0,LONG,1,1,884.1441,0.3808,-11.5856,66
2026-06-19 18:00:00+00:00,63061.6,SHORT,1,-1,881.6006,-0.1479,-11.8399,67
2026-06-19 19:00:00+00:00,62973.4,SHORT,-1,-1,882.8336,-0.1399,-11.7166,67
2026-06-19 20:00:00+00:00,63185.1,SHORT,-1,-1,879.8657,0.3362,-12.0134,67
2026-06-19 21:00:00+00:00,63013.3,SHORT,-1,-1,882.2581,-0.2719,-11.7742,67
2026-06-19 22:00:00+00:00,63250.0,SHORT,-1,-1,878.944,0.3756,-12.1056,67
2026-06-19 23:00:00+00:00,63486.4,SHORT,-1,-1,875.6589,0.3738,-12.4341,67
2026-06-20 00:00:00+00:00,63474.4,FLAT,-1,0,875.2113,-0.0189,-12.4789,68
2026-06-20 01:00:00+00:00,63512.2,LONG,0,1,874.5987,0.0596,-12.5401,69
2026-06-20 02:00:00+00:00,63291.0,LONG,1,1,871.5526,-0.3483,-12.8447,69
2026-06-20 03:00:00+00:00,63410.9,LONG,1,1,873.2037,0.1894,-12.6796,69
2026-06-20 04:00:00+00:00,63510.4,LONG,1,1,874.5739,0.1569,-12.5426,69
2026-06-20 05:00:00+00:00,63622.6,LONG,1,1,876.119,0.1767,-12.3881,69
2026-06-20 06:00:00+00:00,63668.6,LONG,1,1,876.7524,0.0723,-12.3248,69
2026-06-20 07:00:00+00:00,63599.4,LONG,1,1,875.7995,-0.1087,-12.4201,69
2026-06-20 08:00:00+00:00,63360.6,FLAT,1,0,871.9003,-0.3755,-12.81,70
2026-06-20 09:00:00+00:00,63673.0,FLAT,0,0,871.9003,0.4931,-12.81,70
2026-06-20 10:00:00+00:00,63603.1,FLAT,0,0,871.9003,-0.1098,-12.81,70
2026-06-20 11:00:00+00:00,63629.6,LONG,0,1,871.29,0.0417,-12.871,71
2026-06-20 12:00:00+00:00,63593.7,LONG,1,1,870.7984,-0.0564,-12.9202,71
2026-06-20 13:00:00+00:00,63348.1,LONG,1,1,867.4354,-0.3862,-13.2565,71
2026-06-20 14:00:00+00:00,63892.7,LONG,1,1,874.8927,0.8597,-12.5107,71
2026-06-20 15:00:00+00:00,64074.1,LONG,1,1,877.3766,0.2839,-12.2623,71
2026-06-20 16:00:00+00:00,63951.9,LONG,1,1,875.7033,-0.1907,-12.4297,71
2026-06-20 17:00:00+00:00,63781.4,LONG,1,1,873.3686,-0.2666,-12.6631,71
2026-06-20 18:00:00+00:00,63725.6,LONG,1,1,872.6045,-0.0875,-12.7395,71
2026-06-20 19:00:00+00:00,63867.6,LONG,1,1,874.5489,0.2228,-12.5451,71
2026-06-20 20:00:00+00:00,63839.6,LONG,1,1,874.1655,-0.0438,-12.5835,71
2026-06-20 21:00:00+00:00,63935.5,LONG,1,1,875.4787,0.1502,-12.4521,71
2026-06-20 22:00:00+00:00,64205.2,LONG,1,1,879.1717,0.4218,-12.0828,71
2026-06-20 23:00:00+00:00,64250.1,LONG,1,1,879.7866,0.0699,-12.0213,71
2026-06-21 00:00:00+00:00,64216.9,LONG,1,1,879.332,-0.0517,-12.0668,71
2026-06-21 01:00:00+00:00,64188.3,LONG,1,1,878.9404,-0.0445,-12.106,71
2026-06-21 02:00:00+00:00,64185.9,LONG,1,1,878.9075,-0.0037,-12.1092,71
2026-06-21 03:00:00+00:00,64356.7,LONG,1,1,881.2463,0.2661,-11.8754,71
2026-06-21 04:00:00+00:00,64199.9,LONG,1,1,879.0992,-0.2436,-12.0901,71
2026-06-21 05:00:00+00:00,64172.7,LONG,1,1,878.7268,-0.0424,-12.1273,71
2026-06-21 06:00:00+00:00,64214.9,LONG,1,1,879.3047,0.0658,-12.0695,71
2026-06-21 07:00:00+00:00,64120.3,LONG,1,1,878.0093,-0.1473,-12.1991,71
2026-06-21 08:00:00+00:00,63924.5,LONG,1,1,875.3282,-0.3054,-12.4672,71
2026-06-21 09:00:00+00:00,64136.6,LONG,1,1,878.2325,0.3318,-12.1767,71
2026-06-21 10:00:00+00:00,64280.6,LONG,1,1,880.2043,0.2245,-11.9796,71
2026-06-21 11:00:00+00:00,64070.3,FLAT,1,0,876.7105,-0.3272,-12.3289,72
2026-06-21 12:00:00+00:00,64117.5,FLAT,0,0,876.7105,0.0737,-12.3289,72
2026-06-21 13:00:00+00:00,64063.2,FLAT,0,0,876.7105,-0.0847,-12.3289,72
2026-06-21 14:00:00+00:00,64050.7,FLAT,0,0,876.7105,-0.0195,-12.3289,72
2026-06-21 15:00:00+00:00,64150.1,FLAT,0,0,876.7105,0.1552,-12.3289,72
2026-06-21 16:00:00+00:00,64059.0,FLAT,0,0,876.7105,-0.142,-12.3289,72
2026-06-21 17:00:00+00:00,64061.2,FLAT,0,0,876.7105,0.0034,-12.3289,72
2026-06-21 18:00:00+00:00,64114.3,FLAT,0,0,876.7105,0.0829,-12.3289,72
2026-06-21 19:00:00+00:00,64136.6,FLAT,0,0,876.7105,0.0348,-12.3289,72
2026-06-21 20:00:00+00:00,63758.1,SHORT,0,-1,876.0968,-0.5901,-12.3903,73
2026-06-21 21:00:00+00:00,63729.4,SHORT,-1,-1,876.4912,-0.045,-12.3509,73
2026-06-21 22:00:00+00:00,63725.1,SHORT,-1,-1,876.5503,-0.0067,-12.345,73
2026-06-21 23:00:00+00:00,63234.0,FLAT,-1,0,882.6872,-0.7707,-11.7313,74
2026-06-22 00:00:00+00:00,63822.6,LONG,0,1,882.0693,0.9308,-11.7931,75
2026-06-22 01:00:00+00:00,64540.0,LONG,1,1,891.9842,1.1241,-10.8016,75
2026-06-22 02:00:00+00:00,64173.4,LONG,1,1,886.9176,-0.568,-11.3082,75
2026-06-22 03:00:00+00:00,63895.2,LONG,1,1,883.0727,-0.4335,-11.6927,75
2026-06-22 04:00:00+00:00,64022.0,LONG,1,1,884.8252,0.1984,-11.5175,75
2026-06-22 05:00:00+00:00,64158.4,LONG,1,1,886.7103,0.2131,-11.329,75
2026-06-22 06:00:00+00:00,63922.6,LONG,1,1,883.4514,-0.3675,-11.6549,75
2026-06-22 07:00:00+00:00,64120.0,LONG,1,1,886.1796,0.3088,-11.382,75
2026-06-22 08:00:00+00:00,64089.8,LONG,1,1,885.7622,-0.0471,-11.4238,75
2026-06-22 09:00:00+00:00,64064.1,LONG,1,1,885.407,-0.0401,-11.4593,75
2026-06-22 10:00:00+00:00,64049.9,LONG,1,1,885.2107,-0.0222,-11.4789,75
2026-06-22 11:00:00+00:00,64590.8,LONG,1,1,892.6863,0.8445,-10.7314,75
2026-06-22 12:00:00+00:00,65100.1,LONG,1,1,899.7252,0.7885,-10.0275,75
2026-06-22 13:00:00+00:00,65502.0,LONG,1,1,905.2797,0.6174,-9.472,75
2026-06-22 14:00:00+00:00,64909.5,LONG,1,1,897.091,-0.9046,-10.2909,75
2026-06-22 15:00:00+00:00,64762.4,LONG,1,1,895.058,-0.2266,-10.4942,75
2026-06-22 16:00:00+00:00,64658.6,LONG,1,1,893.6234,-0.1603,-10.6377,75
2026-06-22 17:00:00+00:00,64539.9,LONG,1,1,891.9829,-0.1836,-10.8017,75
2026-06-22 18:00:00+00:00,64266.5,LONG,1,1,888.2043,-0.4236,-11.1796,75
2026-06-22 19:00:00+00:00,64426.9,LONG,1,1,890.4211,0.2496,-10.9579,75
2026-06-22 20:00:00+00:00,64364.9,FLAT,1,0,888.9416,-0.0962,-11.1058,76
2026-06-22 21:00:00+00:00,64240.9,FLAT,0,0,888.9416,-0.1927,-11.1058,76
2026-06-22 22:00:00+00:00,63891.8,FLAT,0,0,888.9416,-0.5434,-11.1058,76
